D1: timeItTookForPassengerToGoFromUnmatchedToDroppedOff (mins),D2: number of minutes they spend driving passengers from pickup to drop-off locations minus the number of minutes they spend driving to pickup passengers,,,,
3.706027144901855,-1.224806954,,,,
1.454355003235858,-1.454355003,,,,
3.275013225,0.7937930331766123,,,,
0,0,,,,
1.8755764865117128,1.1368488979512061,,,,
14.315948254963052,14.315948254963052,,,,
15.634030638618412,15.634030638618412,,,,
0,0,,,,
15.70275987,15.70275987,,,,
2.694965098899192,0.21374490757252446,,,,
0,0,,,,
15.797242382080759,15.797242382080759,,,,
0.3693637942802535,0.3693637942802535,,,,
0.41371731806191736,0.41371731806191736,,,,
0.5899229875327374,0.5899229875327374,,,,
0.6349663908483792,0.10376119771212772,,,,
1.5062126922314594,0.9750074990952078,,,,
0.6008463375196875,-0.600846338,,,,
0,0,,,,
1.2406100956633337,1.2406100956633337,,,,
1.454355003235858,1.454355003235858,,,,
14.826694452041162,14.826694452041162,,,,
14.960057478339278,14.960057478339278,,,,
11.368634147601854,11.368634147601854,,,,
1.2769450730622505,1.2769450730622505,,,,
86.68025861304308,86.68025861304308,,,,
4.223178020127293,1.044173162378677,,,,
3.8329866609071974,0.9242766544354807,,,,
14.710137112545802,14.710137112545802,,,,
1.454355003235858,1.454355003235858,,,,
1.348849438938282,0.6101218503777748,,,,
1.8875068251611196,1.8875068251611196,,,,
96.36204012122046,96.36204012122046,,,,
1.5582344146873148,-1.027029222,,,,
12.012743370978079,12.012743370978079,,,,
1.8237187975161115,-1.084991209,,,,
0.6349663908483792,0.10376119771212772,,,,
2.0318364202674966,-0.522053726,,,,
10.194366030772287,9.091495073996342,,,,
1.6234952435429444,-0.007965189,,,,
15.634030638618412,15.634030638618412,,,,
2.6336755912529846,2.6336755912529846,,,,
2.694965098899192,0.21374490757252446,,,,
3.0643288931794457,0.5831087018527783,,,,
2.4654170492385217,2.4654170492385217,,,,
1.2406100956633337,-1.240610096,,,,
14.315948254963052,14.315948254963052,,,,
0.6349663908483792,0.10376119771212772,,,,
11.94799565028855,11.94799565028855,,,,
14.803056866485576,12.249166720361075,,,,
1.5062126922314594,0.9750074990952078,,,,
1.8237187975161115,-1.084991209,,,,
5.704432894415147,5.704432894415147,,,,
1.823718797516112,1.823718797516112,,,,
1.5062126922314594,-1.506212692,,,,
1.643744401841825,1.643744401841825,,,,
0.6349663908483792,0.10376119771212772,,,,
1.5062126922314594,-1.506212692,,,,
11.21085605060658,-8.656965904,,,,
3.3299314897475716,0.3175061052846524,,,,
13.418867123715694,-12.88766193,,,,
3.275013225,0.7937930331766123,,,,
2.2124198167702906,-1.977377073,,,,
2.577443726800931,-0.096223535,,,,
2.7212183748846477,1.211435680474156,,,,
1.416282384334698,1.416282384334698,,,,
3.1196860138730975,-0.107260629,,,,
3.8329866609071974,0.9242766544354807,,,,
13.882834088316768,13.882834088316768,,,,
89.07023290030259,88.53902770716633,,,,
11.947995650288552,8.212744903514743,,,,
88.16052108035824,88.16052108035824,,,,
1.454355003235858,-1.454355003,,,,
2.834780843518775,2.834780843518775,,,,
16.062844978648883,15.531639785512633,,,,
3.706027144901855,-1.224806954,,,,
1.454355003235858,1.454355003235858,,,,
0,0,,,,
0.6349663908483792,-0.103761198,,,,
2.694965098899192,0.21374490757252446,,,,
12.824178535780444,10.342958344453775,,,,
67.12489131312107,64.64367112179441,,,,
12.417106034367121,-9.838071787,,,,
13.890984759506841,13.890984759506841,,,,
12.94766045562763,12.680874522502307,,,,
94.97633237,94.97633237,,,,
3.9681530989185605,1.4869329075918933,,,,
3.1006638705783627,0.5467737244538614,,,,
96.69312808,96.03095215794193,,,,
1.454355003235858,1.454355003235858,,,,
2.694965098899192,0.21374490757252446,,,,
14.88734516729902,14.88734516729902,,,,
2.694965098899192,0.21374490757252446,,,,
15.556558350626386,13.075338159299717,,,,
4.907693951838656,0.023140146638386816,,,,
1.2406100956633337,1.2406100956633337,,,,
88.43126509951894,84.78382750448671,,,,
3.0669366026244345,-3.066936603,,,,
46.66112713120452,40.50060837635231,,,,
0.6349663908483792,-0.103761198,,,,
86.29067131452494,85.67991286,,,,
4.238685432586367,1.4308762544511824,,,,
0,0,,,,
1.5062126922314594,0.9750074990952078,,,,
1.6160536341711178,1.6160536341711178,,,,
3.869321638306114,1.061512460170929,,,,
14.085946348362846,14.085946348362846,,,,
2.694965098899192,0.21374490757252446,,,,
97.03849969,97.03849969,,,,
0,0,,,,
97.03849969,97.03849969,,,,
1.2406100956633337,-1.240610096,,,,
0,0,,,,
0,0,,,,
1.4039045890675925,1.4039045890675925,,,,
15.24438341665049,14.038432343815538,,,,
3.275013225,0.7937930331766123,,,,
66.52839044083396,66.52839044083396,,,,
2.3786316576713387,2.3786316576713387,,,,
1.520773196561521,-1.520773197,,,,
2.694965098899192,0.21374490757252446,,,,
2.8871866651006926,0.33329651897619167,,,,
3.1006638705783627,0.5467737244538614,,,,
0.14474797316488314,-0.144747973,,,,
1.823718797516112,1.823718797516112,,,,
13.890984759506841,13.890984759506841,,,,
14.325145390498115,-11.8439252,,,,
97.27751447273475,96.72386738522651,,,,
2.7212183748846477,1.211435680474156,,,,
2.709303987161387,1.9705763986008802,,,,
0,0,,,,
26.705121774620736,26.705121774620736,,,,
1.4039045890675925,-1.403904589,,,,
1.5062126922314594,-1.506212692,,,,
1.454355003235858,1.454355003235858,,,,
11.938162444988587,9.456942253661918,,,,
16.062844978648883,15.531639785512633,,,,
1.8681140619138246,-1.868114062,,,,
3.788220776591163,-1.142613322,,,,
90.32142042156852,87.14241556,,,,
0.6349663908483792,-0.103761198,,,,
86.68025861304308,86.68025861304308,,,,
3.1006638705783627,0.5467737244538614,,,,
14.521994315171899,-10.87455672,,,,
1.5062126922314594,0.9750074990952078,,,,
4.129301573511976,0.060495316,,,,
97.27751447273475,96.72386738522651,,,,
1.454355003235858,1.454355003235858,,,,
1.454355003235858,1.454355003235858,,,,
3.0643288931794457,0.5831087018527783,,,,
27.457507699939033,24.97628750861237,,,,
1.3671656946838957,-0.264294738,,,,
1.9955014428685796,-0.485718748,,,,
95.16110936947793,95.16110936947793,,,,
1.643744401841825,1.643744401841825,,,,
14.090711699401208,13.53223918481579,,,,
2.694965098899192,0.21374490757252446,,,,
15.645872780584419,13.164652589257754,,,,
3.309451977366873,0.16788497469739497,,,,
14.908578232347388,14.908578232347388,,,,
0.2656025965681258,0.2656025965681258,,,,
1.2406100956633337,-1.240610096,,,,
87.86251127,83.10524795845474,,,,
29.45698107473192,28.693590614979094,,,,
1.5062126922314594,1.5062126922314594,,,,
3.0643288931794457,0.5831087018527783,,,,
87.40103606398013,84.91981587265347,,,,
1.5062126922314594,-1.506212692,,,,
13.478615174749656,13.478615174749656,,,,
97.34624370504753,96.79259661753929,,,,
1.4039045890675925,1.4039045890675925,,,,
1.2769450730622505,1.2769450730622505,,,,
15.634030638618412,15.634030638618412,,,,
1.2406100956633337,1.2406100956633337,,,,
12.27150967580601,12.27150967580601,,,,
1.5062126922314594,1.5062126922314594,,,,
14.937581163889655,12.129771985754472,,,,
1.5062126922314594,0.9750074990952078,,,,
0,0,,,,
3.8329866609071974,0.9242766544354807,,,,
3.1196860138730975,-0.107260629,,,,
1.454355003235858,-1.454355003,,,,
13.890984759506841,13.890984759506841,,,,
14.338428695031395,13.459066434650689,,,,
1.0453762613981112,1.0453762613981112,,,,
3.0905821691649016,1.5807994747544096,,,,
15.634030638618412,15.634030638618412,,,,
1.0400949878294548,-1.040094988,,,,
1.823718797516112,1.823718797516112,,,,
2.834780843518775,2.834780843518775,,,,
4.34078405,-3.607696306,,,,
1.2406100956633337,1.2406100956633337,,,,
13.731076297048979,13.731076297048979,,,,
15.046121706997505,15.046121706997505,,,,
0,0,,,,
66.45567812979371,66.45567812979371,,,,
13.95494370132374,13.95494370132374,,,,
0,0,,,,
0.3693637942802535,0.3693637942802535,,,,
1.823718797516112,1.823718797516112,,,,
14.603132737820737,13.388108002384799,,,,
3.0454651748426094,3.0454651748426094,,,,
2.3786316576713387,2.3786316576713387,,,,
0.7432877972148351,0.13607446316587002,,,,
0.3693637942802535,0.3693637942802535,,,,
1.2406100956633337,1.2406100956633337,,,,
1.5062126922314594,0.9750074990952078,,,,
0.2656025965681258,0.2656025965681258,,,,
0.807765027,0.807765027,,,,
3.1391997584111997,3.1391997584111997,,,,
0.3693637942802535,-0.369363794,,,,
94.84672280638081,94.84672280638081,,,,
1.454355003235858,1.454355003235858,,,,
1.454355003235858,1.454355003235858,,,,
3.0643288931794457,0.5831087018527783,,,,
0.3693637942802535,0.3693637942802535,,,,
0.2656025965681258,0.2656025965681258,,,,
3.275013225,0.7937930331766123,,,,
29.674771052109566,28.04331061951772,,,,
1.2406100956633337,-1.240610096,,,,
2.834780843518775,2.834780843518775,,,,
16.778906727699482,15.243812327091979,,,,
1.4039045890675925,1.4039045890675925,,,,
13.778634766730772,13.778634766730772,,,,
3.0643288931794457,0.5831087018527783,,,,
81.38513544321438,60.37219147259526,,,,
2.555054484688978,1.3314889944648458,,,,
1.5698829831490009,1.5698829831490009,,,,
11.025088983218092,11.025088983218092,,,,
15.797242382080759,15.797242382080759,,,,
1.5062126922314594,0.9750074990952078,,,,
1.5062126922314594,0.9750074990952078,,,,
1.8915598479863511,1.8915598479863511,,,,
1.454355003235858,1.454355003235858,,,,
0.3693637942802535,0.3693637942802535,,,,
2.4654170492385217,2.4654170492385217,,,,
2.6336755912529846,2.6336755912529846,,,,
1.823718797516112,1.823718797516112,,,,
1.4039045890675925,1.4039045890675925,,,,
1.5062126922314594,0.9750074990952078,,,,
0.2656025965681258,-0.265602597,,,,
2.644514684730926,0.163294493,,,,
2.731300076298109,0.17740993017360757,,,,
1.2769450730622505,1.2769450730622505,,,,
26.29359963479822,26.29359963479822,,,,
1.3228037273526418,1.3228037273526418,,,,
2.289831274364499,-0.264058872,,,,
89.07023290030259,88.53902770716633,,,,
16.23871118401437,15.355773580147147,,,,
1.520773196561521,-1.520773197,,,,
2.3786316576713387,2.3786316576713387,,,,
85.03720555677738,85.03720555677738,,,,
2.731300076298109,0.17740993017360757,,,,
2.761383292224855,-0.280163101,,,,
4.1490320587464256,4.1490320587464256,,,,
3.4495505934125656,0.19788700161965772,,,,
0.6349663908483792,0.10376119771212772,,,,
1.5062126922314594,0.9750074990952078,,,,
65.39371304630104,60.21733823,,,,
1.454355003235858,1.454355003235858,,,,
1.9016018896594837,0.6836617465788944,,,,
0,0,,,,
2.0057904816238317,0.9029195248478846,,,,
16.393743254367866,13.91252306,,,,
2.694965098899192,0.21374490757252446,,,,
12.275859100343466,10.555879598221715,,,,
2.694965098899192,0.21374490757252446,,,,
14.730055571739072,14.730055571739072,,,,
2.694965098899192,0.21374490757252446,,,,
15.912308232493402,11.155044917150725,,,,
94.38842343791369,94.38842343791369,,,,
0,0,,,,
0,0,,,,
2.3786316576713387,2.3786316576713387,,,,
2.694965098899192,0.21374490757252446,,,,
17.199743133841146,12.001983636486353,,,,
15.964587967016898,13.410697820892395,,,,
18.01249673472056,12.118794093698739,,,,
7.5915569,-2.324205718,,,,
13.429829372192941,12.953390486528846,,,,
14.814188820163887,13.182728387572043,,,,
15.797242382080759,15.797242382080759,,,,
1.454355003235858,-1.454355003,,,,
15.353576691275018,-12.34115131,,,,
27.56318432810209,1.6385424422254102,,,,
15.010771674513268,-14.27204409,,,,
3.3299314897475716,0.3175061052846524,,,,
1.2406100956633337,-1.240610096,,,,
14.067501056514658,12.379631964460525,,,,
0.2656025965681258,0.2656025965681258,,,,
2.3786316576713387,2.3786316576713387,,,,
86.03614938966686,86.03614938966686,,,,
87.60825130681746,87.60825130681746,,,,
1.454355003235858,1.454355003235858,,,,
0,0,,,,
14.974012093990531,14.974012093990531,,,,
15.797242382080759,15.797242382080759,,,,
1.454355003235858,1.454355003235858,,,,
1.4039045890675925,1.4039045890675925,,,,
18.455639806323198,18.455639806323198,,,,
1.2406100956633337,-1.240610096,,,,
17.41928315662751,3.2533335436685946,,,,
1.2406100956633337,1.2406100956633337,,,,
1.3063268255932194,-0.203455869,,,,
1.2406100956633337,1.2406100956633337,,,,
24.79885755441272,24.79885755441272,,,,
0.2656025965681258,0.2656025965681258,,,,
14.642406638548046,14.642406638548046,,,,
1.4039045890675925,1.4039045890675925,,,,
0,0,,,,
2.084937944650238,1.2756445070571343,,,,
76.86915391046722,62.919599506986245,,,,
39.20569091255861,39.20569091255861,,,,
2.4654170492385217,2.4654170492385217,,,,
1.823718797516112,1.823718797516112,,,,
1.454355003235858,1.454355003235858,,,,
2.0057904816238317,0.9029195248478846,,,,
1.2406100956633337,-1.240610096,,,,
0,0,,,,
0.7548913472052461,0.7548913472052461,,,,
0.5514354783879735,-0.551435478,,,,
1.5062126922314594,1.5062126922314594,,,,
1.2406100956633337,1.2406100956633337,,,,
11.29558328909434,11.29558328909434,,,,
3.869321638306114,1.061512460170929,,,,
64.06829887343494,64.06829887343494,,,,
0,0,,,,
15.887375076686029,13.079565898550843,,,,
1.454355003235858,1.454355003235858,,,,
1.2406100956633337,1.2406100956633337,,,,
1.454355003235858,1.454355003235858,,,,
15.556558350626386,13.075338159299717,,,,
14.960057478339278,14.960057478339278,,,,
15.314974504865438,14.783769311729188,,,,
4.478241580702421,0.19314006321689045,,,,
15.39076427196234,-12.90954408,,,,
1.823718797516112,1.823718797516112,,,,
3.3166621202526025,0.8731347690914575,,,,
1.454355003235858,1.454355003235858,,,,
1.2406100956633337,1.2406100956633337,,,,
1.454355003235858,1.454355003235858,,,,
15.797242382080759,15.797242382080759,,,,
14.80839029581735,-13.2986076,,,,
2.0847101003092727,0.46918004581522843,,,,
0,0,,,,
1.4039045890675925,1.4039045890675925,,,,
32.05605485292327,27.125220754446225,,,,
10.964315920344225,-10.96431592,,,,
15.394429068953627,-12.35288268,,,,
15.24438341665049,14.038432343815538,,,,
13.966222887314267,2.326499551697561,,,,
3.642545870765797,2.027015816271753,,,,
16.393743254367866,13.91252306,,,,
3.275013225,0.7937930331766123,,,,
5.468456434771759,0.20110525226579037,,,,
14.270364642431602,14.270364642431602,,,,
1.5062126922314594,0.9750074990952078,,,,
15.589146368734298,-12.68043636,,,,
86.42365584,86.42365584,,,,
15.05703212600026,-14.52582693,,,,
2.3786316576713387,2.3786316576713387,,,,
3.151421038255578,1.5199606056637336,,,,
11.750021164511276,11.750021164511276,,,,
0,0,,,,
14.546960444745057,12.065740253418388,,,,
1.454355003235858,1.454355003235858,,,,
16.393743254367866,13.91252306,,,,
16.659345850935992,13.646920466473073,,,,
14.134791365498439,-14.13479137,,,,
0,0,,,,
14.238785520420254,14.238785520420254,,,,
0,0,,,,
1.4039045890675925,1.4039045890675925,,,,
2.919395780847041,2.919395780847041,,,,
14.642406638548046,14.642406638548046,,,,
0,0,,,,
1.8237187975161115,-1.084991209,,,,
2.3751542759040856,1.2722833191281384,,,,
14.483470487618435,14.483470487618435,,,,
1.454355003235858,1.454355003235858,,,,
2.9605676954673177,-0.051857689,,,,
0.3693637942802535,0.3693637942802535,,,,
16.062844978648883,15.531639785512633,,,,
0.2656025965681258,-0.265602597,,,,
16.97949504283509,12.22223172749241,,,,
0,0,,,,
1.2406100956633337,1.2406100956633337,,,,
0.6349663908483792,0.10376119771212772,,,,
1.454355003235858,-1.454355003,,,,
15.80846102986428,-11.05119771,,,,
0.2656025965681258,-0.265602597,,,,
3.0643288931794457,0.5831087018527783,,,,
87.43737104137905,84.88348089525455,,,,
12.841920440572032,-12.84192044,,,,
15.457403537679697,-12.64959436,,,,
1.2406100956633337,1.2406100956633337,,,,
0,0,,,,
15.24438341665049,14.038432343815538,,,,
1.454355003235858,-1.454355003,,,,
90.24192689807045,84.97457571556447,,,,
11.72046350079378,-11.7204635,,,,
2.694965098899192,0.21374490757252446,,,,
1.6175152105738488,1.6175152105738488,,,,
1.6160536341711178,1.6160536341711178,,,,
102.29531244585668,74.02572971485979,,,,
14.320558432886926,-11.76666829,,,,
1.454355003235858,-1.454355003,,,,
1.2406100956633337,-1.240610096,,,,
15.035740261159217,15.035740261159217,,,,
14.785710686844048,10.78831084647676,,,,
86.68025861304308,86.68025861304308,,,,
2.0057904816238317,0.9029195248478846,,,,
1.9955014428685796,-0.485718748,,,,
0,0,,,,
3.273182076485544,1.6576520219914994,,,,
1.2406100956633337,-1.240610096,,,,
77.97857490287257,51.68615291473927,,,,
3.003039385533238,2.264311796972731,,,,
15.693140523656112,-12.78443052,,,,
0,0,,,,
15.797242382080759,15.797242382080759,,,,
1.4039045890675925,1.4039045890675925,,,,
1.454355003235858,1.454355003235858,,,,
15.70275987,15.70275987,,,,
14.67545351129675,14.67545351129675,,,,
14.67545351129675,14.67545351129675,,,,
1.454355003235858,1.454355003235858,,,,
2.3786316576713387,2.3786316576713387,,,,
0.3693637942802535,0.3693637942802535,,,,
1.2769450730622505,1.2769450730622505,,,,
1.5062126922314594,1.5062126922314594,,,,
13.567188178243939,13.567188178243939,,,,
66.52839044083396,66.52839044083396,,,,
1.311956773269545,0.087387546,,,,
2.153109421729245,1.6219042285929937,,,,
11.071611801624327,11.071611801624327,,,,
1.454355003235858,1.454355003235858,,,,
1.8875068251611196,1.8875068251611196,,,,
2.694965098899192,-0.213744908,,,,
15.046121706997505,15.046121706997505,,,,
68.27939692730982,64.63195933227759,,,,
88.13461361627894,85.22590360980722,,,,
1.454355003235858,1.454355003235858,,,,
2.834780843518775,2.834780843518775,,,,
3.258514072139541,0.6280294070142832,,,,
1.823718797516112,1.823718797516112,,,,
1.3228037273526418,1.3228037273526418,,,,
0.5514354783879735,-0.551435478,,,,
0.2656025965681258,0.2656025965681258,,,,
2.908720832717856,2.908720832717856,,,,
3.642545870765797,2.027015816271753,,,,
